"[06, 2620]","[0.674, 0.543, 0.0, 1.23]"
"[06, 2660]","[192.2, 197.404, 203.119, 724.817]"
"[06, 2680]","[110.334, 109.51, 95.482, 478.365]"
"[06, 2700]","[29.662, 36.219, 30.208, 176.659]"
"[06, 2720]","[1.974, 19.14, 2.703, 1.577]"
"[06, 2760]","[194.742, 674.269, 194.263, 185.252]"
"[06, 2780]","[526.725, 116.618, 124.674, 123.713]"
"[06, 2800]","[13.395, 13.382, 126.178, 21.865]"
"[06, 2820]","[0.0, 0.0, 0.53, 0.0]"
"[06, 2860]","[759.295, 234.474, 220.879, 221.404]"
"[06, 2880]","[82.844, 379.087, 62.545, 64.248]"
"[06, 2900]","[109.043, 18.78, 16.429, 16.542]"
"[06, 2960]","[771.393, 248.467, 230.234, 241.522]"
"[06, 2980]","[69.344, 72.136, 384.533, 82.315]"
"[06, 3000]","[11.211, 59.24, 15.218, 14.33]"
"[06, 3060]","[669.735, 199.177, 189.628, 176.362]"
"[06, 3080]","[85.897, 405.391, 86.517, 84.593]"
"[06, 3100]","[0.0, 0.488, 5.846, 1.627]"
"[06, 3160]","[607.076, 149.135, 148.325, 159.385]"
"[06, 3180]","[18.52, 130.463, 12.034, 17.423]"
"[06, 3260]","[83.603, 90.221, 412.665, 95.706]"
"[06, 3280]","[126.833, 18.965, 21.542, 21.799]"
"[06, 3360]","[53.048, 49.995, 275.658, 62.337]"
"[06, 3380]","[2.355, 1.887, 14.776, 3.265]"
"[06, 3460]","[21.5, 129.461, 21.739, 26.467]"
"[06, 3560]","[11.942, 48.207, 8.147, 4.276]"
"[06, 3660]","[3.855, 25.138, 4.617, 4.679]"
"[07, 2140]","[0.0, 0.0, 1.371, 0.0]"
"[07, 2160]","[0.0, 1.409, 0.0, 0.0]"
"[07, 2180]","[0.0, 0.0, 0.0, 1.385]"
"[07, 2200]","[0.0, 0.472, 0.465, 0.0]"
"[07, 2240]","[0.949, 0.0, 1.883, 0.0]"
"[07, 2280]","[0.463, 0.0, 1.389, 0.0]"
"[07, 2300]","[0.0, 0.0, 0.0, 0.468]"
"[07, 2320]","[0.0, 2.321, 0.953, 0.0]"
"[07, 2340]","[6.99, 0.953, 0.468, 0.473]"
"[07, 2360]","[1.431, 5.652, 1.88, 0.469]"
"[07, 2380]","[19.595, 0.474, 1.873, 3.353]"
"[07, 2400]","[0.46, 0.949, 0.927, 4.793]"
"[07, 2420]","[0.0, 0.457, 5.596, 0.948]"
"[07, 2440]","[20.75, 0.469, 1.965, 1.95]"
"[07, 2460]","[3.79, 4.699, 4.263, 26.928]"
"[07, 2480]","[3.751, 3.441, 3.859, 18.127]"
"[07, 2500]","[39.191, 10.707, 5.23, 7.22]"
"[07, 2520]","[8.67, 1.902, 0.939, 0.475]"
"[07, 2540]","[3.504, 28.593, 3.46, 5.425]"
"[07, 2560]","[31.414, 4.417, 2.843, 3.07]"
"[07, 2580]","[13.115, 13.559, 15.828, 93.212]"
"[07, 2600]","[3.05, 1.638, 28.652, 2.704]"
"[07, 2620]","[19.026, 1.912, 7.937, 1.485]"
"[07, 2640]","[18.043, 12.113, 101.77, 16.747]"
"[07, 2660]","[14.349, 10.329, 70.562, 9.282]"
"[07, 2680]","[29.745, 184.906, 35.948, 29.944]"
"[07, 2700]","[11.118, 10.036, 74.492, 9.056]"
"[07, 2720]","[20.552, 16.955, 112.272, 15.02]"
"[07, 2740]","[25.768, 24.772, 159.96, 20.901]"
"[07, 2760]","[11.057, 85.478, 12.005, 15.578]"
"[07, 2780]","[33.207, 186.061, 25.131, 30.621]"
"[07, 2800]","[24.079, 17.87, 19.65, 141.226]"
"[07, 2820]","[58.442, 7.649, 9.109, 11.468]"
"[07, 2840]","[44.128, 212.099, 36.793, 42.983]"
"[07, 2860]","[28.04, 36.654, 211.032, 37.592]"
"[07, 2880]","[26.868, 28.052, 38.445, 181.767]"
"[07, 2900]","[33.389, 20.273, 24.517, 169.846]"
"[07, 2920]","[35.656, 37.055, 234.637, 39.85]"
"[07, 2940]","[74.872, 85.972, 451.884, 103.931]"
"[07, 2960]","[279.201, 54.397, 58.904, 60.231]"
"[07, 2980]","[269.15, 42.919, 45.868, 45.569]"
"[07, 3000]","[58.85, 340.746, 57.569, 60.647]"
"[07, 3020]","[41.171, 36.633, 40.927, 216.065]"
"[07, 3040]","[291.243, 57.339, 65.571, 63.735]"
"[07, 3060]","[317.211, 68.946, 55.211, 54.345]"
"[07, 3080]","[303.657, 55.287, 52.606, 52.001]"
"[07, 3100]","[22.837, 37.956, 179.138, 26.177]"
"[07, 3120]","[26.199, 123.451, 22.908, 18.515]"
"[07, 3140]","[78.818, 429.673, 79.742, 85.698]"
"[07, 3160]","[194.303, 32.252, 37.529, 35.121]"
"[07, 3180]","[97.651, 88.574, 98.394, 450.564]"
"[07, 3200]","[427.76, 85.916, 96.666, 90.414]"
"[07, 3220]","[65.552, 9.201, 12.419, 12.176]"
"[07, 3240]","[78.291, 84.618, 69.192, 391.084]"
"[07, 3260]","[320.696, 69.018, 63.968, 51.559]"
"[07, 3280]","[154.208, 156.91, 168.698, 637.649]"
"[07, 3300]","[75.896, 69.601, 353.187, 67.593]"
"[07, 3320]","[16.613, 18.172, 115.93, 11.918]"
"[07, 3340]","[98.463, 442.952, 83.545, 88.32]"
"[07, 3360]","[27.337, 35.959, 29.907, 178.517]"
"[07, 3380]","[143.306, 151.12, 137.933, 584.99]"
"[07, 3400]","[48.855, 35.869, 36.558, 240.822]"
"[07, 3420]","[5.541, 8.608, 13.575, 62.07]"
"[07, 3440]","[98.299, 97.957, 89.108, 437.92]"
"[07, 3460]","[28.515, 169.134, 30.147, 25.125]"
"[07, 3480]","[537.621, 125.402, 123.186, 126.52]"
"[07, 3500]","[51.558, 48.235, 51.326, 299.191]"
"[07, 3520]","[29.919, 4.156, 4.222, 4.49]"
"[07, 3540]","[84.365, 87.045, 76.245, 402.914]"
"[07, 3560]","[21.006, 22.939, 123.257, 17.896]"
"[07, 3580]","[119.016, 109.742, 521.997, 110.466]"
"[07, 3600]","[180.116, 30.235, 30.779, 34.088]"
"[07, 3620]","[2.89, 16.102, 1.545, 2.986]"
"[07, 3640]","[331.417, 62.206, 59.393, 44.436]"
"[07, 3660]","[5.003, 5.789, 29.139, 5.401]"
"[07, 3680]","[302.443, 56.278, 52.137, 46.221]"
"[07, 3700]","[195.076, 33.527, 32.128, 32.022]"
"[07, 3720]","[0.475, 0.0, 0.0, 0.0]"
"[07, 3740]","[29.012, 203.96, 31.425, 28.548]"
"[07, 3760]","[2.555, 6.691, 4.351, 33.985]"
"[07, 3780]","[35.379, 264.206, 48.809, 44.435]"
"[07, 3800]","[36.308, 4.072, 7.607, 2.956]"
"[07, 3840]","[19.519, 20.095, 110.242, 18.653]"
"[07, 3860]","[0.958, 1.42, 0.46, 5.64]"
"[07, 3880]","[34.216, 33.323, 196.626, 32.768]"
"[07, 3900]","[7.997, 35.362, 3.278, 5.304]"
"[07, 3940]","[5.939, 32.479, 4.759, 5.224]"
"[07, 3980]","[18.75, 111.516, 18.992, 16.317]"
"[07, 4000]","[4.139, 0.0, 0.0, 0.0]"
"[07, 4040]","[2.828, 11.068, 1.408, 1.02]"
"[07, 4080]","[8.421, 6.213, 48.592, 12.19]"
"[07, 4140]","[0.477, 0.471, 0.938, 7.832]"
"[07, 4180]","[15.954, 1.928, 1.408, 4.285]"
"[07, 4280]","[0.487, 5.622, 0.0, 0.0]"
"[08, 2440]","[0.0, 0.0, 0.0, 0.464]"
"[08, 2460]","[0.0, 0.0, 0.462, 0.0]"
"[08, 2520]","[0.0, 0.462, 0.0, 0.463]"
"[08, 2560]","[0.463, 0.0, 0.0, 0.0]"
"[08, 2580]","[0.0, 0.925, 0.464, 0.0]"
"[08, 2600]","[0.0, 0.0, 0.0, 0.93]"
"[08, 2620]","[1.86, 0.463, 0.0, 0.466]"
"[08, 2640]","[1.394, 0.465, 0.0, 0.466]"
"[08, 2660]","[1.39, 0.0, 0.0, 2.806]"
"[08, 2680]","[0.0, 0.47, 1.397, 0.0]"
"[08, 2700]","[0.464, 1.85, 0.933, 0.468]"
"[08, 2720]","[1.882, 0.934, 0.475, 0.0]"
"[08, 2740]","[1.855, 2.347, 1.394, 8.829]"
"[08, 2760]","[1.402, 0.493, 12.606, 0.934]"
"[08, 2780]","[0.929, 6.95, 1.399, 1.889]"
"[08, 2800]","[7.472, 0.931, 1.861, 1.406]"
"[08, 2820]","[0.472, 1.892, 0.946, 7.497]"
"[08, 2840]","[0.494, 0.468, 0.0, 3.829]"
"[08, 2860]","[4.276, 4.784, 5.263, 42.585]"
"[08, 2880]","[2.886, 2.343, 8.927, 0.476]"
"[08, 2900]","[6.546, 1.451, 0.526, 0.98]"
"[08, 2920]","[10.077, 4.329, 45.129, 7.195]"
"[08, 2940]","[3.325, 30.11, 3.379, 4.658]"
"[08, 2960]","[9.802, 45.273, 3.335, 5.778]"
"[08, 2980]","[7.242, 7.154, 6.306, 40.349]"
"[08, 3000]","[8.803, 43.464, 8.627, 6.291]"
"[08, 3020]","[8.048, 9.306, 53.084, 6.526]"
"[08, 3040]","[6.689, 2.452, 3.28, 30.223]"
"[08, 3060]","[7.79, 10.688, 64.267, 6.982]"
"[08, 3080]","[67.944, 9.965, 10.738, 7.322]"
"[08, 3100]","[89.064, 16.022, 13.105, 16.543]"
"[08, 3120]","[10.477, 93.285, 18.026, 15.263]"
"[08, 3140]","[19.125, 13.283, 16.37, 100.947]"
"[08, 3160]","[22.97, 124.004, 18.02, 19.332]"
"[08, 3180]","[17.394, 13.833, 18.226, 116.852]"
"[08, 3200]","[25.446, 29.751, 27.623, 209.222]"
"[08, 3220]","[35.991, 215.921, 35.148, 36.781]"
"[08, 3240]","[97.146, 17.517, 13.601, 16.312]"
"[08, 3260]","[177.963, 43.71, 24.327, 26.837]"
"[08, 3280]","[133.853, 20.019, 18.382, 19.992]"
"[08, 3300]","[168.133, 26.553, 24.81, 28.547]"
"[08, 3320]","[23.308, 149.453, 17.509, 21.59]"
"[08, 3340]","[21.722, 159.077, 25.335, 28.598]"
"[08, 3360]","[32.345, 28.813, 31.6, 190.444]"
"[08, 3380]","[38.099, 205.386, 34.794, 34.491]"
"[08, 3400]","[39.592, 237.456, 33.616, 39.872]"
"[08, 3420]","[74.45, 74.466, 337.328, 63.413]"
"[08, 3440]","[22.281, 21.583, 155.11, 21.647]"
"[08, 3460]","[87.26, 384.002, 73.881, 75.27]"
"[08, 3480]","[43.183, 305.765, 50.215, 67.644]"
"[08, 3500]","[43.754, 225.652, 33.769, 45.691]"
"[08, 3520]","[36.407, 51.979, 51.342, 300.359]"
"[08, 3540]","[32.519, 42.686, 36.842, 243.158]"
"[08, 3560]","[542.707, 132.748, 127.34, 130.321]"
"[08, 3580]","[60.745, 54.671, 53.695, 300.151]"
"[08, 3600]","[186.749, 29.833, 30.142, 27.832]"
"[08, 3620]","[62.413, 387.883, 64.186, 85.799]"
"[08, 3640]","[190.867, 40.365, 31.154, 32.857]"
"[08, 3660]","[113.448, 461.453, 110.415, 91.7]"
"[08, 3680]","[79.371, 71.502, 70.383, 350.068]"
"[08, 3700]","[36.541, 200.283, 33.333, 32.057]"
"[08, 3720]","[325.335, 59.352, 63.074, 57.518]"
"[08, 3740]","[30.924, 22.692, 158.903, 25.14]"
"[08, 3760]","[507.945, 108.056, 107.886, 109.987]"
"[08, 3780]","[45.27, 52.766, 53.492, 283.535]"
"[08, 3800]","[43.087, 56.072, 54.784, 299.81]"
"[08, 3820]","[79.075, 382.959, 69.324, 67.969]"
"[08, 3840]","[17.245, 14.913, 12.629, 107.417]"
"[08, 3860]","[110.768, 96.683, 113.772, 502.96]"
"[08, 3880]","[35.988, 35.392, 234.869, 34.346]"
"[08, 3900]","[450.912, 99.142, 88.706, 105.148]"
"[08, 3920]","[52.644, 57.346, 43.701, 303.96]"
"[08, 3940]","[77.191, 11.631, 7.404, 12.256]"
"[08, 3960]","[73.919, 82.826, 393.477, 84.618]"
"[08, 3980]","[29.156, 28.383, 24.968, 178.513]"
"[08, 4000]","[51.918, 353.161, 70.504, 67.864]"
"[08, 4020]","[45.159, 47.751, 51.962, 255.855]"
"[08, 4040]","[10.203, 8.267, 78.831, 13.134]"
"[08, 4060]","[111.196, 115.88, 464.073, 91.368]"
"[08, 4080]","[103.644, 21.436, 17.399, 15.837]"
"[08, 4100]","[49.43, 289.538, 46.252, 52.314]"
"[08, 4120]","[52.212, 287.528, 53.726, 49.857]"
"[08, 4140]","[2.865, 2.863, 22.599, 2.335]"
"[08, 4160]","[362.229, 67.165, 63.43, 61.292]"
"[08, 4180]","[9.957, 15.541, 91.695, 19.109]"
"[08, 4200]","[40.81, 48.418, 59.431, 271.021]"
"[08, 4220]","[17.795, 12.214, 111.053, 19.319]"
"[08, 4240]","[0.939, 10.725, 1.391, 2.859]"
"[08, 4260]","[28.746, 27.202, 172.871, 25.384]"
"[08, 4280]","[2.843, 20.889, 3.87, 2.858]"
"[08, 4300]","[19.554, 15.004, 17.116, 107.08]"
"[08, 4320]","[14.57, 101.775, 12.289, 20.004]"
"[08, 4340]","[0.468, 0.0, 0.0, 0.0]"
"[08, 4360]","[142.879, 25.593, 22.904, 21.339]"
"[08, 4380]","[20.511, 2.837, 0.464, 2.855]"
"[08, 4400]","[17.371, 9.294, 116.855, 22.21]"
"[08, 4420]","[2.992, 2.913, 1.001, 18.778]"
"[08, 4460]","[8.91, 8.725, 9.122, 62.27]"
"[08, 4480]","[0.465, 2.793, 0.465, 0.462]"
"[08, 4500]","[69.111, 14.902, 5.947, 9.406]"
"[08, 4520]","[10.666, 1.402, 1.87, 1.446]"
"[08, 4560]","[30.552, 2.978, 2.031, 5.883]"
"[08, 4600]","[4.263, 6.75, 37.325, 4.397]"
"[08, 4620]","[0.0, 0.0, 0.0, 2.835]"
"[08, 4660]","[0.0, 1.893, 7.989, 0.927]"
"[08, 4700]","[1.483, 4.265, 2.428, 19.539]"
"[08, 4760]","[0.0, 4.203, 0.0, 0.949]"
"[08, 4800]","[0.471, 0.0, 0.0, 1.878]"
"[08, 4900]","[1.388, 0.0, 0.0, 0.0]"
"[09, 2960]","[0.462, 0.464, 0.0, 0.0]"
"[09, 2980]","[0.0, 0.927, 0.0, 0.462]"
"[09, 3000]","[0.0, 0.463, 0.0, 0.0]"
"[09, 3020]","[0.0, 1.859, 0.0, 0.0]"
"[09, 3040]","[0.464, 3.695, 0.0, 0.464]"
"[09, 3060]","[0.0, 4.192, 0.934, 0.0]"
"[09, 3080]","[0.933, 0.0, 0.0, 1.4]"
"[09, 3100]","[0.464, 0.927, 0.0, 2.799]"
"[09, 3120]","[1.416, 0.465, 0.462, 2.815]"
"[09, 3140]","[3.709, 0.466, 0.0, 0.479]"
"[09, 3160]","[13.411, 1.902, 2.805, 0.927]"
"[09, 3180]","[0.475, 5.118, 0.469, 0.487]"
"[09, 3200]","[0.0, 0.941, 0.464, 5.12]"
"[09, 3220]","[2.814, 4.701, 12.564, 1.437]"
"[09, 3240]","[0.941, 0.493, 8.852, 0.483]"
"[09, 3260]","[14.412, 1.903, 4.241, 1.88]"
"[09, 3280]","[19.035, 2.336, 3.816, 2.413]"
"[09, 3300]","[0.933, 13.634, 1.867, 0.465]"
"[09, 3320]","[24.983, 1.42, 6.232, 1.949]"
"[09, 3340]","[2.386, 23.251, 3.762, 3.805]"
"[09, 3360]","[45.655, 7.651, 6.738, 6.18]"
"[09, 3380]","[2.397, 17.182, 2.027, 5.23]"
"[09, 3400]","[6.762, 5.484, 7.31, 30.499]"
"[09, 3420]","[37.59, 7.284, 3.423, 8.277]"
"[09, 3440]","[9.565, 45.774, 5.231, 4.888]"
"[09, 3460]","[9.478, 51.086, 4.358, 7.448]"
"[09, 3480]","[14.739, 3.473, 7.337, 71.964]"
"[09, 3500]","[114.86, 21.039, 14.239, 22.704]"
"[09, 3520]","[90.389, 15.169, 14.577, 14.82]"
"[09, 3540]","[4.859, 5.351, 47.654, 5.774]"
"[09, 3560]","[15.046, 21.017, 96.086, 15.041]"
"[09, 3580]","[10.055, 9.829, 8.799, 64.135]"
"[09, 3600]","[75.945, 13.609, 11.158, 9.851]"
"[09, 3620]","[136.243, 22.174, 20.612, 18.907]"
"[09, 3640]","[10.862, 11.637, 85.914, 17.736]"
"[09, 3660]","[163.68, 29.264, 25.196, 26.953]"
"[09, 3680]","[19.536, 20.137, 119.169, 19.989]"
"[09, 3700]","[35.972, 29.861, 33.262, 146.237]"
"[09, 3720]","[41.462, 229.836, 42.75, 30.327]"
"[09, 3740]","[27.673, 19.845, 21.789, 152.077]"
"[09, 3760]","[24.648, 164.814, 30.32, 25.811]"
"[09, 3780]","[24.18, 35.078, 34.941, 189.085]"
"[09, 3800]","[45.237, 40.495, 222.769, 34.574]"
"[09, 3820]","[45.646, 41.005, 41.59, 233.721]"
"[09, 3840]","[26.43, 31.683, 160.813, 26.431]"
"[09, 3860]","[62.215, 56.225, 56.553, 336.777]"
"[09, 3880]","[272.202, 48.705, 38.092, 54.179]"
"[09, 3900]","[32.342, 212.757, 31.218, 32.344]"
"[09, 3920]","[253.339, 46.881, 40.905, 44.666]"
"[09, 3940]","[145.051, 19.811, 17.765, 25.073]"
"[09, 3960]","[80.778, 82.017, 396.873, 78.896]"
"[09, 3980]","[55.364, 276.325, 51.73, 55.058]"
"[09, 4000]","[220.913, 35.951, 27.543, 33.031]"
"[09, 4020]","[76.082, 59.895, 54.411, 340.783]"
"[09, 4040]","[38.806, 203.197, 37.976, 28.525]"
"[09, 4060]","[490.609, 109.363, 101.977, 108.718]"
"[09, 4080]","[49.34, 44.955, 293.723, 59.622]"
"[09, 4100]","[54.074, 254.836, 44.629, 48.191]"
"[09, 4120]","[68.746, 65.993, 59.863, 369.049]"
"[09, 4140]","[24.848, 189.911, 32.221, 26.464]"
"[09, 4160]","[124.019, 533.609, 101.885, 127.854]"
"[09, 4180]","[48.535, 48.385, 296.518, 52.704]"
"[09, 4200]","[34.698, 30.653, 33.566, 216.742]"
"[09, 4220]","[76.408, 406.371, 78.09, 83.025]"
"[09, 4240]","[125.928, 21.178, 20.795, 25.488]"
"[09, 4260]","[437.193, 95.81, 81.568, 89.32]"
"[09, 4280]","[277.515, 48.862, 45.369, 39.175]"
"[09, 4300]","[56.587, 321.835, 62.282, 66.388]"
"[09, 4320]","[55.85, 293.746, 52.683, 54.348]"
"[09, 4340]","[10.83, 18.358, 19.11, 110.304]"
"[09, 4360]","[83.106, 87.354, 445.431, 88.171]"
"[09, 4380]","[31.217, 42.726, 221.702, 37.768]"
"[09, 4400]","[86.51, 384.796, 68.312, 76.921]"
"[09, 4420]","[40.377, 36.513, 258.899, 43.329]"
"[09, 4440]","[9.295, 69.415, 10.091, 12.352]"
"[09, 4460]","[417.069, 84.945, 88.484, 82.244]"
"[09, 4480]","[169.421, 27.638, 26.272, 24.616]"
"[09, 4500]","[365.599, 67.636, 80.119, 67.873]"
"[09, 4520]","[59.526, 287.217, 43.086, 52.186]"
"[09, 4540]","[10.598, 7.261, 12.657, 52.583]"
"[09, 4560]","[412.524, 85.878, 81.096, 82.254]"
"[09, 4580]","[14.38, 99.16, 19.105, 13.533]"
"[09, 4600]","[39.63, 45.71, 40.532, 232.879]"
"[09, 4620]","[35.874, 31.985, 190.792, 33.132]"
"[09, 4640]","[3.82, 4.264, 31.056, 5.69]"
"[09, 4660]","[51.016, 61.542, 51.982, 296.874]"
"[09, 4680]","[9.969, 9.272, 10.801, 71.127]"
"[09, 4700]","[25.49, 28.726, 37.89, 194.603]"
"[09, 4720]","[24.548, 26.85, 153.486, 26.063]"
"[09, 4740]","[8.923, 1.886, 1.887, 0.926]"
"[09, 4760]","[28.292, 205.205, 33.018, 34.453]"
"[09, 4780]","[6.212, 41.02, 5.186, 5.667]"
"[09, 4800]","[140.311, 26.084, 20.943, 25.396]"
"[09, 4820]","[7.222, 56.61, 7.573, 9.75]"
"[09, 4840]","[0.0, 0.0, 0.464, 3.295]"
"[09, 4860]","[21.706, 96.709, 14.283, 12.54]"
"[09, 4880]","[12.551, 0.943, 0.938, 0.93]"
"[09, 4900]","[14.146, 13.662, 17.07, 114.387]"
"[09, 4920]","[5.417, 4.811, 4.823, 40.035]"
"[09, 4960]","[12.252, 13.195, 6.446, 67.418]"
"[09, 4980]","[0.463, 4.18, 0.0, 0.464]"
"[09, 5000]","[11.243, 8.718, 9.407, 57.118]"
"[09, 5020]","[1.414, 0.0, 1.396, 8.512]"
"[09, 5060]","[2.392, 3.794, 29.277, 2.843]"
"[09, 5080]","[0.93, 0.0, 0.946, 0.0]"
