"[04, 2420]","[0.0, 0.0, 118.649, 0.0]"
"[05, 1540]","[0.0, 0.0, 6.68, 0.0]"
"[05, 1560]","[0.0, 7.459, 0.0, 0.0]"
"[05, 1580]","[28.584, 0.0, 0.0, 0.0]"
"[05, 1640]","[0.0, 0.0, 9.679, 0.0]"
"[05, 1660]","[0.0, 0.0, 0.0, 11.272]"
"[05, 1680]","[0.447, 0.448, 49.058, 0.0]"
"[05, 1740]","[0.0, 59.233, 0.0, 0.0]"
"[05, 1760]","[188.57, 2.369, 1.157, 1.724]"
"[05, 1780]","[0.0, 3.258, 0.0, 0.0]"
"[05, 1840]","[0.479, 0.0, 136.706, 0.472]"
"[05, 1860]","[0.688, 229.651, 1.815, 1.594]"
"[05, 1880]","[4.009, 0.0, 0.0, 0.0]"
"[05, 1940]","[0.457, 0.455, 0.745, 336.547]"
"[05, 1960]","[419.045, 2.332, 1.108, 0.471]"
"[05, 1980]","[0.0, 0.0, 0.0, 10.186]"
"[05, 2040]","[1.173, 1.481, 3.439, 393.832]"
"[05, 2060]","[2.049, 3.044, 504.101, 0.825]"
"[05, 2080]","[0.895, 0.665, 0.538, 366.743]"
"[05, 2140]","[2.161, 4.139, 549.361, 2.227]"
"[05, 2160]","[0.0, 536.821, 2.977, 3.931]"
"[05, 2180]","[255.001, 0.942, 0.0, 1.803]"
"[05, 2240]","[8.523, 4.57, 1.015, 817.017]"
"[05, 2260]","[2.829, 3.143, 1.774, 624.588]"
"[05, 2280]","[4.954, 0.0, 0.0, 0.0]"
"[05, 2340]","[4.5, 7.494, 827.204, 4.627]"
"[05, 2360]","[2.817, 1.002, 3.843, 513.599]"
"[05, 2380]","[4.316, 0.0, 0.0, 0.0]"
"[05, 2440]","[3.968, 2.898, 810.116, 7.14]"
"[05, 2460]","[0.463, 1.62, 1.996, 444.641]"
"[05, 2480]","[0.559, 0.0, 84.559, 0.0]"
"[05, 2540]","[4.234, 788.269, 2.876, 2.303]"
"[05, 2560]","[0.644, 0.0, 104.244, 0.542]"
"[05, 2640]","[2.12, 4.309, 653.737, 5.517]"
"[05, 2660]","[190.736, 0.482, 0.0, 0.0]"
"[05, 2740]","[1.783, 1.937, 3.089, 501.602]"
"[05, 2760]","[0.0, 0.0, 59.538, 0.0]"
"[05, 2840]","[1.718, 0.954, 383.72, 0.488]"
"[05, 2940]","[141.785, 0.0, 1.118, 0.674]"
"[05, 3040]","[36.14, 0.0, 0.483, 0.0]"
"[06, 1860]","[0.0, 0.0, 0.0, 2.319]"
"[06, 1880]","[0.0, 0.0, 0.468, 0.0]"
"[06, 1900]","[0.0, 7.419, 0.0, 0.0]"
"[06, 1920]","[0.474, 0.0, 0.0, 12.169]"
"[06, 1960]","[0.492, 0.0, 3.31, 0.0]"
"[06, 1980]","[0.0, 0.0, 4.609, 0.0]"
"[06, 2000]","[0.0, 0.462, 0.0, 15.233]"
"[06, 2020]","[0.0, 0.0, 0.0, 0.962]"
"[06, 2060]","[0.532, 0.0, 0.0, 7.612]"
"[06, 2080]","[0.0, 51.249, 0.0, 0.0]"
"[06, 2100]","[0.0, 90.919, 0.461, 0.0]"
"[06, 2120]","[0.0, 0.0, 2.026, 0.0]"
"[06, 2160]","[0.0, 51.803, 0.0, 0.0]"
"[06, 2180]","[33.769, 0.0, 0.0, 0.0]"
"[06, 2200]","[1.467, 0.0, 129.756, 0.0]"
"[06, 2220]","[0.0, 0.0, 0.0, 0.922]"
"[06, 2260]","[0.494, 0.0, 131.53, 0.506]"
"[06, 2280]","[113.397, 0.0, 0.473, 0.482]"
"[06, 2300]","[0.467, 198.939, 0.619, 0.0]"
"[06, 2360]","[221.389, 0.0, 1.028, 0.485]"
"[06, 2380]","[1.169, 0.549, 261.806, 0.0]"
"[06, 2400]","[0.962, 0.0, 0.492, 179.861]"
"[06, 2420]","[0.0, 2.331, 0.0, 0.0]"
"[06, 2460]","[1.901, 0.941, 273.84, 0.659]"
"[06, 2480]","[1.123, 262.672, 0.475, 2.042]"
"[06, 2500]","[1.142, 2.577, 305.671, 1.041]"
"[06, 2520]","[128.498, 0.513, 0.95, 0.627]"
"[06, 2560]","[1.908, 2.147, 507.87, 1.648]"
"[06, 2580]","[0.546, 465.422, 2.171, 4.193]"
"[06, 2600]","[0.0, 0.0, 96.496, 0.461]"
"[06, 2620]","[1.263, 0.0, 0.0, 0.0]"
"[06, 2660]","[3.564, 3.997, 580.129, 3.544]"
"[06, 2680]","[2.788, 447.51, 1.86, 1.754]"
"[06, 2700]","[0.499, 1.578, 0.517, 249.067]"
"[06, 2720]","[0.0, 3.013, 0.0, 0.0]"
"[06, 2760]","[4.605, 3.302, 608.569, 4.316]"
"[06, 2780]","[1.131, 3.303, 1.906, 431.454]"
"[06, 2800]","[113.56, 0.0, 0.0, 1.823]"
"[06, 2860]","[676.557, 2.193, 5.18, 6.614]"
"[06, 2880]","[589.2, 3.81, 3.801, 2.437]"
"[06, 2900]","[0.0, 0.0, 3.166, 0.0]"
"[06, 2960]","[4.413, 654.351, 4.051, 2.205]"
"[06, 2980]","[309.175, 1.059, 1.043, 0.565]"
"[06, 3000]","[0.491, 110.295, 1.516, 0.64]"
"[06, 3060]","[1.797, 3.039, 566.339, 2.996]"
"[06, 3080]","[0.0, 247.116, 0.0, 1.007]"
"[06, 3100]","[0.0, 28.821, 0.0, 0.0]"
"[06, 3160]","[5.154, 1.91, 529.387, 1.515]"
"[06, 3180]","[0.507, 0.0, 78.779, 0.0]"
"[06, 3260]","[312.565, 0.485, 1.98, 0.0]"
"[06, 3280]","[0.0, 0.0, 0.479, 115.864]"
"[06, 3360]","[0.506, 323.192, 0.512, 1.119]"
"[06, 3380]","[0.0, 29.345, 0.0, 0.494]"
"[06, 3460]","[0.0, 0.531, 142.874, 1.652]"
"[06, 3560]","[0.0, 41.217, 0.0, 0.0]"
"[06, 3660]","[0.0, 0.0, 0.523, 7.091]"
"[07, 2160]","[0.0, 0.455, 0.0, 0.0]"
"[07, 2180]","[0.0, 0.0, 0.456, 0.0]"
"[07, 2200]","[0.0, 5.59, 0.0, 0.0]"
"[07, 2240]","[0.0, 0.0, 0.0, 0.461]"
"[07, 2260]","[0.0, 0.0, 0.914, 0.0]"
"[07, 2280]","[0.0, 0.0, 7.848, 0.0]"
"[07, 2300]","[0.0, 0.0, 0.468, 0.0]"
"[07, 2320]","[0.0, 0.0, 3.31, 0.0]"
"[07, 2340]","[6.115, 0.0, 0.0, 0.0]"
"[07, 2360]","[5.586, 0.0, 0.0, 0.0]"
"[07, 2380]","[11.213, 0.0, 0.0, 0.0]"
"[07, 2400]","[1.838, 0.0, 0.0, 0.0]"
"[07, 2440]","[0.0, 0.0, 0.0, 5.661]"
"[07, 2460]","[0.477, 9.901, 0.0, 0.0]"
"[07, 2480]","[47.242, 0.489, 0.0, 0.469]"
"[07, 2500]","[22.038, 0.0, 0.0, 0.0]"
"[07, 2520]","[0.491, 0.0, 0.0, 47.249]"
"[07, 2540]","[0.0, 0.0, 54.833, 0.0]"
"[07, 2560]","[0.0, 0.0, 23.888, 0.0]"
"[07, 2580]","[0.0, 0.0, 61.433, 0.0]"
"[07, 2600]","[13.752, 0.0, 0.468, 0.0]"
"[07, 2620]","[0.0, 0.0, 6.814, 0.0]"
"[07, 2640]","[41.484, 0.0, 0.0, 0.473]"
"[07, 2660]","[0.0, 0.52, 0.0, 103.911]"
"[07, 2680]","[124.006, 0.0, 0.952, 0.0]"
"[07, 2700]","[65.544, 0.475, 0.482, 0.0]"
"[07, 2720]","[1.122, 0.5, 0.0, 124.003]"
"[07, 2740]","[0.489, 147.029, 0.644, 0.0]"
"[07, 2760]","[0.0, 0.0, 0.467, 70.948]"
"[07, 2780]","[2.144, 229.749, 0.0, 0.995]"
"[07, 2800]","[0.0, 0.0, 0.0, 21.262]"
"[07, 2820]","[0.0, 49.813, 0.0, 0.0]"
"[07, 2840]","[0.582, 1.228, 272.569, 1.211]"
"[07, 2860]","[0.0, 1.069, 159.247, 1.46]"
"[07, 2880]","[0.478, 113.59, 0.0, 0.0]"
"[07, 2900]","[0.476, 0.0, 152.084, 0.508]"
"[07, 2920]","[0.516, 0.0, 0.0, 66.723]"
"[07, 2940]","[365.859, 1.012, 1.696, 1.203]"
"[07, 2960]","[0.545, 0.489, 0.0, 123.736]"
"[07, 2980]","[0.757, 1.691, 0.471, 273.853]"
"[07, 3000]","[349.346, 1.976, 0.571, 2.316]"
"[07, 3020]","[0.98, 0.0, 0.0, 85.234]"
"[07, 3040]","[2.688, 442.019, 2.054, 1.261]"
"[07, 3060]","[1.094, 0.968, 1.06, 290.755]"
"[07, 3080]","[0.0, 0.491, 0.522, 156.807]"
"[07, 3100]","[1.016, 328.825, 0.641, 0.516]"
"[07, 3120]","[112.544, 0.0, 0.0, 0.58]"
"[07, 3140]","[3.717, 1.545, 1.445, 392.064]"
"[07, 3160]","[187.524, 1.286, 0.929, 0.546]"
"[07, 3180]","[263.471, 0.57, 1.286, 0.0]"
"[07, 3200]","[204.184, 0.472, 0.0, 0.533]"
"[07, 3220]","[0.0, 0.464, 73.026, 0.555]"
"[07, 3240]","[0.676, 3.18, 0.497, 412.943]"
"[07, 3260]","[0.0, 0.592, 134.897, 1.012]"
"[07, 3280]","[4.188, 1.635, 2.074, 543.106]"
"[07, 3300]","[451.067, 2.624, 1.27, 2.338]"
"[07, 3320]","[110.777, 1.15, 0.0, 0.462]"
"[07, 3340]","[492.263, 2.304, 1.44, 2.187]"
"[07, 3360]","[265.055, 1.189, 0.455, 1.616]"
"[07, 3380]","[4.526, 1.544, 4.352, 524.699]"
"[07, 3400]","[342.13, 1.138, 2.361, 0.959]"
"[07, 3420]","[92.014, 0.0, 0.0, 0.472]"
"[07, 3440]","[433.38, 0.0, 0.615, 2.488]"
"[07, 3460]","[0.481, 0.964, 1.021, 124.957]"
"[07, 3480]","[0.0, 264.712, 0.0, 0.633]"
"[07, 3500]","[1.192, 312.963, 0.47, 1.694]"
"[07, 3520]","[0.0, 11.474, 0.0, 0.0]"
"[07, 3540]","[0.491, 1.139, 313.705, 1.97]"
"[07, 3560]","[0.474, 97.882, 0.0, 0.0]"
"[07, 3580]","[0.0, 1.827, 1.259, 308.491]"
"[07, 3600]","[96.124, 0.0, 0.495, 0.0]"
"[07, 3620]","[0.5, 0.507, 0.0, 35.053]"
"[07, 3640]","[0.0, 287.105, 1.203, 1.092]"
"[07, 3660]","[0.505, 0.0, 32.529, 0.0]"
"[07, 3680]","[309.152, 0.605, 1.122, 0.0]"
"[07, 3700]","[0.0, 0.503, 1.115, 72.644]"
"[07, 3720]","[0.0, 0.0, 0.0, 8.863]"
"[07, 3740]","[0.521, 0.581, 0.515, 155.529]"
"[07, 3760]","[0.482, 0.0, 19.856, 0.0]"
"[07, 3780]","[332.773, 1.291, 2.33, 0.0]"
"[07, 3800]","[0.0, 35.974, 0.0, 0.0]"
"[07, 3840]","[80.869, 0.622, 0.566, 0.0]"
"[07, 3860]","[0.0, 0.0, 0.0, 6.011]"
"[07, 3880]","[85.159, 0.0, 0.513, 0.0]"
"[07, 3900]","[0.0, 51.848, 0.0, 0.0]"
"[07, 3940]","[0.0, 0.513, 0.0, 62.503]"
"[07, 3980]","[0.473, 118.121, 0.0, 1.596]"
"[07, 4000]","[0.0, 0.0, 9.629, 0.0]"
"[07, 4040]","[0.0, 0.0, 7.968, 0.0]"
"[07, 4080]","[0.0, 0.0, 0.0, 50.033]"
"[07, 4140]","[0.0, 0.0, 1.853, 0.0]"
"[07, 4180]","[0.0, 0.0, 0.0, 9.842]"
"[07, 4280]","[1.368, 0.0, 0.0, 0.0]"
"[08, 2560]","[0.0, 0.0, 3.239, 0.0]"
"[08, 2580]","[0.0, 0.0, 0.462, 0.0]"
"[08, 2600]","[0.0, 0.463, 0.0, 0.0]"
"[08, 2620]","[0.0, 3.24, 0.0, 0.0]"
"[08, 2640]","[0.0, 0.0, 0.463, 0.0]"
"[08, 2660]","[0.0, 1.855, 0.0, 0.0]"
"[08, 2680]","[1.851, 0.0, 0.0, 0.0]"
"[08, 2720]","[0.0, 0.0, 1.861, 0.0]"
"[08, 2740]","[0.0, 0.0, 0.925, 0.0]"
"[08, 2760]","[0.0, 0.0, 0.0, 10.729]"
"[08, 2780]","[0.0, 5.095, 0.0, 0.0]"
"[08, 2800]","[19.375, 0.0, 0.472, 0.0]"
"[08, 2820]","[0.0, 0.0, 0.0, 22.522]"
"[08, 2840]","[0.0, 0.0, 9.361, 0.0]"
"[08, 2860]","[0.479, 23.621, 0.0, 0.0]"
"[08, 2880]","[0.0, 0.0, 9.27, 0.0]"
"[08, 2900]","[21.469, 0.0, 0.0, 0.462]"
"[08, 2920]","[0.0, 0.0, 0.0, 15.656]"
"[08, 2940]","[0.0, 47.917, 0.0, 0.0]"
"[08, 2960]","[31.846, 0.0, 0.0, 0.0]"
"[08, 2980]","[0.471, 0.0, 0.0, 12.662]"
"[08, 3000]","[0.0, 0.472, 0.0, 56.716]"
"[08, 3020]","[42.469, 0.0, 0.481, 0.0]"
"[08, 3040]","[0.468, 0.0, 33.887, 0.0]"
"[08, 3060]","[0.0, 72.092, 0.495, 0.0]"
"[08, 3080]","[0.0, 0.0, 0.0, 17.156]"
"[08, 3100]","[63.896, 0.0, 0.482, 0.468]"
"[08, 3120]","[0.0, 0.503, 0.0, 137.65]"
"[08, 3140]","[0.0, 0.466, 101.44, 0.564]"
"[08, 3160]","[0.527, 131.489, 0.48, 0.0]"
"[08, 3180]","[0.0, 79.015, 0.0, 0.0]"
"[08, 3200]","[0.0, 1.041, 164.518, 0.0]"
"[08, 3220]","[0.0, 0.0, 82.136, 0.0]"
"[08, 3240]","[0.0, 0.0, 79.91, 0.0]"
"[08, 3260]","[0.0, 175.505, 0.76, 0.737]"
"[08, 3280]","[85.245, 0.519, 0.0, 0.0]"
"[08, 3300]","[0.0, 120.855, 0.0, 0.0]"
"[08, 3320]","[0.0, 195.751, 0.0, 0.515]"
"[08, 3340]","[217.149, 0.0, 0.0, 0.936]"
"[08, 3360]","[268.651, 1.734, 0.0, 2.096]"
"[08, 3380]","[1.001, 125.402, 0.0, 0.0]"
"[08, 3400]","[1.919, 0.0, 0.535, 101.957]"
"[08, 3420]","[1.236, 0.551, 373.836, 1.399]"
"[08, 3440]","[0.0, 0.563, 60.164, 0.0]"
"[08, 3460]","[362.445, 1.303, 1.595, 1.796]"
"[08, 3480]","[1.605, 164.594, 0.0, 0.0]"
"[08, 3500]","[0.0, 0.0, 64.469, 0.0]"
"[08, 3520]","[2.147, 1.2, 2.999, 392.905]"
"[08, 3540]","[0.612, 0.477, 158.618, 0.541]"
"[08, 3560]","[1.154, 1.511, 1.967, 400.434]"
"[08, 3580]","[0.0, 1.11, 0.633, 234.931]"
"[08, 3600]","[1.03, 1.529, 0.0, 249.778]"
"[08, 3620]","[2.615, 0.651, 323.053, 0.0]"
"[08, 3640]","[0.579, 1.593, 115.891, 0.0]"
"[08, 3660]","[1.287, 1.702, 1.221, 447.674]"
"[08, 3680]","[0.476, 0.504, 221.42, 1.05]"
"[08, 3700]","[116.088, 0.517, 0.0, 0.0]"
"[08, 3720]","[2.383, 1.888, 393.789, 1.324]"
"[08, 3740]","[170.648, 0.585, 0.0, 0.499]"
"[08, 3760]","[488.108, 0.0, 2.229, 1.74]"
"[08, 3780]","[1.139, 1.495, 0.485, 279.247]"
"[08, 3800]","[0.614, 0.678, 0.0, 106.472]"
"[08, 3820]","[1.172, 2.624, 421.091, 2.737]"
"[08, 3840]","[137.667, 0.0, 0.968, 0.506]"
"[08, 3860]","[3.343, 2.378, 3.424, 513.709]"
"[08, 3880]","[1.126, 0.471, 2.201, 151.534]"
"[08, 3900]","[1.912, 1.058, 0.57, 386.942]"
"[08, 3920]","[1.85, 403.81, 0.572, 0.765]"
"[08, 3940]","[0.0, 0.477, 0.51, 54.836]"
"[08, 3960]","[1.307, 0.58, 0.0, 250.997]"
"[08, 3980]","[1.749, 0.534, 180.643, 1.053]"
"[08, 4000]","[1.217, 0.644, 0.627, 266.993]"
"[08, 4020]","[1.027, 305.849, 0.54, 1.018]"
"[08, 4040]","[0.0, 46.318, 0.0, 0.937]"
"[08, 4060]","[321.97, 2.319, 0.985, 0.539]"
"[08, 4080]","[0.0, 0.0, 83.286, 0.482]"
"[08, 4100]","[1.048, 1.313, 209.298, 1.567]"
"[08, 4120]","[159.058, 0.0, 0.0, 0.0]"
"[08, 4140]","[0.0, 0.508, 0.0, 15.229]"
"[08, 4160]","[0.538, 1.104, 0.811, 219.74]"
"[08, 4180]","[0.0, 0.0, 51.239, 0.0]"
"[08, 4200]","[2.994, 0.535, 0.0, 276.266]"
"[08, 4220]","[0.0, 0.0, 88.449, 0.464]"
"[08, 4240]","[0.0, 0.0, 23.455, 0.0]"
"[08, 4260]","[0.0, 0.0, 0.501, 212.978]"
"[08, 4280]","[18.782, 0.0, 0.0, 0.0]"
"[08, 4300]","[0.0, 128.493, 0.0, 0.547]"
"[08, 4320]","[78.639, 0.0, 0.0, 0.478]"
"[08, 4340]","[0.0, 0.0, 0.0, 6.033]"
"[08, 4360]","[0.477, 108.68, 0.503, 0.0]"
"[08, 4380]","[0.0, 0.0, 12.663, 0.0]"
"[08, 4400]","[0.0, 1.152, 0.478, 129.936]"
"[08, 4420]","[0.0, 19.831, 0.0, 0.0]"
"[08, 4460]","[0.0, 46.654, 0.0, 0.0]"
"[08, 4480]","[0.0, 0.0, 0.0, 6.08]"
"[08, 4500]","[0.0, 0.0, 0.0, 17.747]"
"[08, 4520]","[0.0, 14.399, 0.0, 0.0]"
"[08, 4560]","[0.0, 0.0, 0.0, 37.428]"
"[08, 4600]","[35.669, 0.0, 0.465, 0.0]"
"[08, 4620]","[0.0, 3.709, 0.0, 0.0]"
"[08, 4660]","[0.0, 5.132, 0.0, 0.0]"
"[08, 4700]","[0.0, 19.019, 0.0, 0.0]"
"[08, 4760]","[0.0, 1.389, 0.0, 0.0]"
"[08, 4800]","[0.0, 0.0, 3.259, 0.0]"
"[08, 4900]","[0.462, 0.0, 0.0, 0.0]"
"[09, 2860]","[0.0, 0.0, 0.0, 0.928]"
"[09, 2960]","[0.462, 0.0, 0.0, 0.0]"
"[09, 2980]","[0.925, 0.0, 0.0, 0.0]"
"[09, 3020]","[1.86, 0.0, 0.0, 0.0]"
"[09, 3040]","[0.0, 0.463, 0.0, 0.0]"
"[09, 3060]","[0.0, 0.0, 5.572, 0.0]"
"[09, 3080]","[0.0, 0.0, 1.389, 0.0]"
"[09, 3100]","[1.389, 0.0, 0.0, 0.0]"
"[09, 3120]","[10.181, 0.0, 0.0, 0.0]"
"[09, 3140]","[0.0, 0.0, 0.0, 4.171]"
"[09, 3160]","[0.0, 0.0, 5.571, 0.0]"
"[09, 3180]","[0.0, 4.175, 0.0, 0.0]"
"[09, 3200]","[9.752, 0.0, 0.0, 0.0]"
"[09, 3220]","[0.0, 7.477, 0.0, 0.0]"
"[09, 3240]","[0.0, 0.0, 6.121, 0.0]"
"[09, 3260]","[0.0, 0.0, 0.0, 19.453]"
"[09, 3280]","[0.0, 3.723, 0.0, 0.0]"
"[09, 3300]","[0.0, 0.0, 0.0, 38.054]"
"[09, 3320]","[6.624, 0.0, 0.0, 0.0]"
"[09, 3340]","[0.468, 0.0, 0.0, 33.57]"
"[09, 3360]","[0.0, 0.0, 28.909, 0.0]"
"[09, 3380]","[12.511, 0.0, 0.0, 0.0]"
"[09, 3400]","[17.291, 0.0, 0.0, 0.0]"
"[09, 3420]","[0.0, 77.775, 0.502, 0.508]"
"[09, 3440]","[0.0, 48.854, 0.0, 0.0]"
"[09, 3460]","[0.0, 57.553, 0.0, 0.0]"
"[09, 3480]","[0.0, 0.0, 0.0, 11.282]"
"[09, 3500]","[0.0, 97.893, 0.0, 0.477]"
"[09, 3520]","[0.0, 43.839, 0.0, 0.471]"
"[09, 3540]","[0.0, 58.484, 0.0, 0.0]"
"[09, 3560]","[0.546, 93.389, 0.0, 0.507]"
"[09, 3580]","[0.0, 0.52, 48.456, 0.0]"
"[09, 3600]","[0.0, 48.443, 0.0, 0.0]"
"[09, 3620]","[65.066, 0.0, 0.498, 0.0]"
"[09, 3640]","[0.0, 0.0, 67.803, 0.0]"
"[09, 3660]","[0.0, 0.0, 0.506, 149.996]"
"[09, 3680]","[68.136, 0.495, 0.0, 0.0]"
"[09, 3700]","[0.513, 2.945, 159.887, 0.0]"
"[09, 3720]","[1.037, 0.474, 0.0, 282.708]"
"[09, 3740]","[0.0, 0.462, 159.199, 0.0]"
"[09, 3760]","[216.708, 1.336, 0.485, 1.229]"
"[09, 3780]","[0.48, 1.566, 0.498, 126.771]"
"[09, 3800]","[102.022, 0.609, 0.0, 0.482]"
"[09, 3820]","[212.611, 1.632, 0.493, 0.508]"
"[09, 3840]","[0.0, 0.0, 0.0, 137.934]"
"[09, 3860]","[2.013, 2.447, 385.363, 2.476]"
"[09, 3880]","[0.508, 0.0, 198.768, 1.043]"
"[09, 3900]","[0.493, 0.0, 156.052, 0.0]"
"[09, 3920]","[0.537, 3.163, 0.464, 293.352]"
"[09, 3940]","[0.0, 0.0, 0.524, 115.892]"
"[09, 3960]","[363.265, 1.861, 1.345, 3.414]"
"[09, 3980]","[1.128, 159.344, 0.587, 0.51]"
"[09, 4000]","[0.486, 0.0, 0.0, 75.694]"
"[09, 4020]","[0.557, 1.543, 354.673, 0.497]"
"[09, 4040]","[100.813, 0.0, 0.0, 0.0]"
"[09, 4060]","[253.081, 2.478, 0.47, 1.263]"
"[09, 4080]","[199.9, 0.0, 1.257, 0.595]"
"[09, 4100]","[0.471, 159.805, 0.0, 0.521]"
"[09, 4120]","[0.645, 438.019, 0.716, 1.929]"
"[09, 4140]","[170.044, 0.563, 0.563, 1.071]"
"[09, 4160]","[2.76, 2.673, 3.852, 578.744]"
"[09, 4180]","[234.393, 0.542, 0.541, 0.0]"
"[09, 4200]","[0.0, 1.538, 277.297, 0.629]"
"[09, 4220]","[1.44, 0.0, 323.379, 2.384]"
"[09, 4240]","[161.946, 1.042, 0.0, 0.475]"
"[09, 4260]","[0.561, 0.612, 415.963, 1.275]"
"[09, 4280]","[0.601, 190.464, 0.507, 0.502]"
"[09, 4300]","[0.0, 0.0, 158.084, 0.553]"
"[09, 4320]","[0.477, 449.592, 1.792, 1.215]"
"[09, 4340]","[0.0, 77.99, 0.0, 0.501]"
"[09, 4360]","[1.286, 0.706, 256.444, 0.514]"
"[09, 4380]","[0.0, 196.264, 0.0, 0.0]"
"[09, 4400]","[204.648, 0.549, 0.0, 0.465]"
"[09, 4420]","[1.542, 2.519, 0.0, 355.235]"
"[09, 4440]","[71.385, 0.0, 0.483, 0.0]"
"[09, 4460]","[1.84, 1.789, 0.582, 437.232]"
"[09, 4480]","[0.464, 0.488, 1.824, 141.196]"
"[09, 4500]","[329.332, 1.133, 0.664, 1.843]"
"[09, 4520]","[0.474, 1.096, 247.548, 0.0]"
"[09, 4540]","[37.56, 0.0, 0.0, 0.5]"
"[09, 4560]","[1.143, 0.0, 275.32, 1.087]"
"[09, 4580]","[0.0, 82.908, 0.523, 0.464]"
"[09, 4600]","[208.887, 0.621, 0.469, 1.538]"
"[09, 4620]","[0.0, 0.0, 0.0, 128.633]"
"[09, 4640]","[16.487, 0.0, 0.0, 0.0]"
"[09, 4660]","[126.962, 0.49, 0.569, 0.0]"
"[09, 4680]","[0.0, 0.0, 0.0, 50.796]"
"[09, 4700]","[0.548, 0.533, 1.044, 225.861]"
"[09, 4720]","[0.547, 103.154, 0.0, 0.0]"
"[09, 4740]","[0.0, 0.0, 13.005, 0.0]"
"[09, 4760]","[0.54, 1.531, 0.0, 196.182]"
"[09, 4780]","[0.0, 0.494, 28.181, 0.0]"
"[09, 4800]","[0.0, 0.974, 0.0, 148.006]"
"[09, 4820]","[0.478, 0.511, 63.622, 0.0]"
"[09, 4840]","[0.0, 0.0, 8.336, 0.0]"
"[09, 4860]","[0.0, 0.506, 146.717, 0.0]"
"[09, 4880]","[10.215, 0.0, 0.0, 0.0]"
"[09, 4900]","[0.0, 64.272, 0.495, 0.0]"
"[09, 4920]","[29.869, 0.0, 0.0, 0.0]"
"[09, 4940]","[3.247, 0.0, 0.0, 0.0]"
"[09, 4960]","[0.538, 36.961, 0.0, 0.0]"
"[09, 4980]","[0.0, 2.323, 0.0, 0.0]"
"[09, 5000]","[73.915, 0.467, 0.494, 0.0]"
"[09, 5020]","[8.358, 0.0, 0.0, 0.0]"
"[09, 5060]","[0.0, 20.7, 0.0, 0.0]"
"[09, 5080]","[0.0, 0.0, 0.0, 2.779]"
"[09, 5100]","[0.0, 0.0, 0.0, 24.832]"
"[09, 5120]","[6.012, 0.0, 0.0, 0.0]"
"[09, 5160]","[12.994, 0.0, 0.0, 0.0]"
"[09, 5200]","[15.832, 0.0, 0.0, 0.467]"
"[09, 5220]","[0.0, 0.0, 0.0, 0.462]"
"[09, 5260]","[2.324, 0.0, 0.0, 0.0]"
"[09, 5300]","[6.03, 0.0, 0.0, 0.0]"
