"[05, 1560]","[0.0, 1.86, 0.0, 0.0]"
"[05, 1640]","[0.0, 0.0, 2.382, 0.0]"
"[05, 1660]","[0.0, 0.0, 5.695, 0.0]"
"[05, 1680]","[0.0, 0.447, 0.0, 0.0]"
"[05, 1740]","[0.0, 0.0, 0.0, 3.344]"
"[05, 1760]","[0.0, 0.0, 0.0, 5.139]"
"[05, 1840]","[6.048, 0.0, 0.0, 0.0]"
"[05, 1860]","[0.0, 0.0, 5.123, 0.451]"
"[05, 1880]","[10.673, 0.0, 0.975, 0.0]"
"[05, 1940]","[0.903, 0.454, 16.527, 0.451]"
"[05, 1960]","[0.0, 0.0, 8.016, 0.0]"
"[05, 1980]","[0.486, 0.0, 9.403, 0.487]"
"[05, 2040]","[0.0, 9.212, 0.0, 0.0]"
"[05, 2060]","[0.0, 1.347, 15.028, 0.0]"
"[05, 2080]","[12.038, 0.0, 0.0, 0.97]"
"[05, 2140]","[0.0, 0.918, 0.492, 25.056]"
"[05, 2160]","[0.447, 0.0, 0.944, 29.73]"
"[05, 2180]","[0.0, 0.0, 1.448, 0.0]"
"[05, 2240]","[33.092, 1.821, 2.403, 0.498]"
"[05, 2260]","[0.451, 0.0, 0.0, 15.119]"
"[05, 2340]","[1.507, 2.373, 32.736, 0.983]"
"[05, 2360]","[0.947, 0.0, 15.1, 0.0]"
"[05, 2440]","[33.079, 1.856, 1.439, 1.018]"
"[05, 2460]","[1.391, 0.972, 23.848, 0.0]"
"[05, 2540]","[1.461, 31.98, 0.484, 1.424]"
"[05, 2560]","[0.902, 0.448, 0.0, 0.0]"
"[05, 2640]","[0.988, 0.903, 2.901, 33.742]"
"[05, 2660]","[0.0, 0.0, 1.424, 0.0]"
"[05, 2740]","[0.0, 0.0, 0.0, 15.36]"
"[05, 2760]","[0.0, 0.0, 2.322, 0.0]"
"[05, 2840]","[0.965, 0.895, 12.305, 0.485]"
"[05, 2940]","[0.0, 6.984, 0.0, 0.0]"
"[05, 3040]","[1.823, 0.0, 0.0, 0.0]"
"[06, 1860]","[0.0, 0.0, 0.0, 0.455]"
"[06, 1900]","[0.0, 0.942, 0.0, 0.0]"
"[06, 1960]","[0.471, 0.0, 0.0, 0.0]"
"[06, 1980]","[0.0, 0.0, 0.0, 1.402]"
"[06, 2020]","[0.0, 0.455, 0.0, 0.0]"
"[06, 2060]","[0.0, 0.468, 0.0, 0.0]"
"[06, 2080]","[3.215, 0.0, 0.0, 0.0]"
"[06, 2160]","[0.0, 2.306, 0.0, 0.0]"
"[06, 2180]","[0.0, 7.891, 0.0, 0.0]"
"[06, 2200]","[0.0, 0.0, 0.0, 0.919]"
"[06, 2220]","[3.251, 0.0, 0.461, 0.0]"
"[06, 2260]","[0.0, 0.461, 5.949, 0.0]"
"[06, 2280]","[0.471, 0.0, 6.499, 0.0]"
"[06, 2300]","[0.0, 0.0, 0.0, 2.298]"
"[06, 2320]","[0.0, 0.0, 0.47, 0.0]"
"[06, 2360]","[0.0, 0.0, 0.457, 5.109]"
"[06, 2380]","[0.945, 0.472, 1.395, 8.717]"
"[06, 2400]","[7.372, 0.0, 0.0, 0.0]"
"[06, 2420]","[3.703, 0.0, 0.0, 0.0]"
"[06, 2460]","[0.944, 0.46, 17.775, 0.0]"
"[06, 2480]","[13.794, 0.937, 0.0, 0.468]"
"[06, 2500]","[0.471, 0.0, 0.461, 7.376]"
"[06, 2560]","[11.101, 0.0, 0.0, 0.458]"
"[06, 2580]","[0.0, 0.93, 23.184, 0.469]"
"[06, 2600]","[0.461, 6.515, 0.0, 0.0]"
"[06, 2660]","[0.459, 17.452, 0.0, 0.92]"
"[06, 2680]","[0.929, 17.463, 0.47, 0.47]"
"[06, 2700]","[0.0, 0.0, 0.0, 4.63]"
"[06, 2760]","[24.763, 0.484, 0.461, 0.0]"
"[06, 2780]","[31.312, 1.441, 2.33, 2.335]"
"[06, 2800]","[0.0, 0.0, 1.386, 0.0]"
"[06, 2860]","[0.0, 23.382, 0.458, 0.922]"
"[06, 2880]","[0.477, 0.914, 1.846, 23.177]"
"[06, 2900]","[0.0, 0.0, 0.919, 0.0]"
"[06, 2960]","[0.916, 33.19, 1.395, 0.458]"
"[06, 2980]","[0.477, 0.0, 0.0, 12.37]"
"[06, 3060]","[0.946, 20.271, 1.404, 0.932]"
"[06, 3080]","[0.462, 0.917, 10.506, 0.0]"
"[06, 3160]","[16.962, 0.456, 0.925, 0.473]"
"[06, 3180]","[0.0, 0.0, 0.0, 1.373]"
"[06, 3260]","[0.0, 0.456, 0.0, 17.835]"
"[06, 3280]","[0.0, 0.474, 0.0, 3.227]"
"[06, 3360]","[0.945, 0.0, 8.278, 0.0]"
"[06, 3380]","[0.0, 0.0, 0.0, 1.834]"
"[06, 3460]","[0.0, 7.477, 0.0, 0.46]"
"[06, 3560]","[0.0, 1.397, 0.0, 0.0]"
"[06, 3660]","[0.0, 0.0, 0.455, 0.0]"
"[07, 2260]","[0.0, 0.0, 1.389, 0.0]"
"[07, 2320]","[0.0, 0.0, 0.0, 0.927]"
"[07, 2340]","[0.0, 0.0, 0.935, 0.0]"
"[07, 2380]","[0.0, 0.46, 0.0, 0.0]"
"[07, 2440]","[0.0, 0.0, 0.468, 0.0]"
"[07, 2460]","[0.0, 0.471, 0.0, 0.0]"
"[07, 2500]","[0.0, 0.0, 0.0, 1.372]"
"[07, 2540]","[0.0, 0.0, 0.0, 0.927]"
"[07, 2560]","[0.0, 5.567, 0.0, 0.468]"
"[07, 2580]","[0.458, 0.0, 0.0, 0.0]"
"[07, 2600]","[0.0, 0.0, 5.07, 0.0]"
"[07, 2640]","[0.0, 4.695, 0.0, 0.0]"
"[07, 2660]","[0.0, 3.719, 0.46, 0.468]"
"[07, 2680]","[0.0, 0.931, 0.0, 0.0]"
"[07, 2700]","[0.0, 2.781, 0.0, 0.0]"
"[07, 2740]","[8.352, 0.0, 0.0, 0.0]"
"[07, 2760]","[0.0, 0.0, 0.0, 3.231]"
"[07, 2780]","[0.0, 5.538, 0.929, 0.0]"
"[07, 2800]","[0.0, 0.0, 0.0, 3.257]"
"[07, 2820]","[0.455, 0.0, 2.307, 0.468]"
"[07, 2840]","[0.0, 0.0, 0.455, 2.791]"
"[07, 2860]","[0.47, 7.373, 0.0, 0.463]"
"[07, 2880]","[4.67, 0.0, 0.461, 0.0]"
"[07, 2900]","[8.746, 0.0, 0.0, 0.0]"
"[07, 2920]","[0.0, 1.412, 0.0, 0.0]"
"[07, 2940]","[0.0, 0.0, 7.799, 0.923]"
"[07, 2960]","[0.475, 0.0, 5.534, 0.0]"
"[07, 2980]","[0.0, 0.0, 9.186, 0.0]"
"[07, 3000]","[0.0, 5.091, 0.0, 0.0]"
"[07, 3020]","[0.0, 0.0, 0.0, 5.51]"
"[07, 3040]","[5.988, 0.0, 0.0, 0.0]"
"[07, 3060]","[0.933, 0.466, 0.473, 13.315]"
"[07, 3080]","[0.0, 0.474, 0.0, 15.625]"
"[07, 3100]","[0.0, 0.0, 0.928, 10.137]"
"[07, 3120]","[0.0, 4.166, 0.0, 0.0]"
"[07, 3140]","[0.473, 0.0, 0.0, 7.841]"
"[07, 3160]","[12.884, 0.469, 0.466, 0.0]"
"[07, 3180]","[0.456, 0.461, 14.697, 0.474]"
"[07, 3200]","[20.619, 0.0, 0.469, 0.47]"
"[07, 3220]","[0.0, 0.937, 0.0, 0.0]"
"[07, 3240]","[0.0, 0.945, 10.647, 0.476]"
"[07, 3260]","[0.0, 0.924, 12.823, 0.471]"
"[07, 3280]","[13.353, 0.0, 0.0, 0.464]"
"[07, 3300]","[6.504, 0.0, 0.0, 0.0]"
"[07, 3320]","[0.456, 0.0, 0.0, 1.839]"
"[07, 3340]","[0.0, 0.455, 0.0, 7.416]"
"[07, 3360]","[0.473, 7.444, 0.455, 0.0]"
"[07, 3380]","[0.458, 17.471, 0.0, 0.469]"
"[07, 3400]","[0.0, 0.0, 0.0, 9.672]"
"[07, 3420]","[0.0, 0.0, 0.475, 0.0]"
"[07, 3440]","[0.0, 0.0, 6.937, 0.0]"
"[07, 3460]","[0.0, 1.859, 0.0, 0.0]"
"[07, 3480]","[18.835, 0.0, 0.0, 0.462]"
"[07, 3500]","[0.478, 7.896, 0.915, 0.459]"
"[07, 3520]","[0.0, 0.0, 0.0, 0.919]"
"[07, 3540]","[0.0, 0.458, 0.0, 10.135]"
"[07, 3560]","[0.0, 6.937, 0.0, 0.0]"
"[07, 3580]","[0.476, 0.473, 0.93, 15.135]"
"[07, 3600]","[0.474, 0.0, 0.0, 5.516]"
"[07, 3640]","[0.0, 10.281, 0.0, 0.0]"
"[07, 3660]","[0.0, 0.0, 0.0, 0.919]"
"[07, 3680]","[0.0, 0.0, 0.0, 6.902]"
"[07, 3700]","[0.0, 0.0, 0.0, 4.593]"
"[07, 3740]","[0.0, 0.0, 5.067, 0.0]"
"[07, 3760]","[0.948, 0.0, 0.0, 0.0]"
"[07, 3780]","[0.474, 0.0, 0.0, 5.076]"
"[07, 3800]","[0.0, 0.0, 0.919, 0.0]"
"[07, 3840]","[0.0, 0.0, 0.0, 2.313]"
"[07, 3860]","[0.0, 0.0, 0.0, 0.919]"
"[07, 3880]","[0.0, 0.0, 11.432, 0.458]"
"[07, 3900]","[0.0, 0.945, 0.0, 0.0]"
"[07, 3940]","[0.0, 0.46, 0.0, 0.0]"
"[07, 3980]","[0.919, 2.337, 0.0, 0.0]"
"[07, 4000]","[0.0, 0.0, 0.0, 0.46]"
"[07, 4040]","[0.0, 0.471, 0.0, 0.0]"
"[07, 4080]","[0.0, 0.932, 0.455, 0.0]"
"[07, 4140]","[0.0, 0.46, 0.0, 0.0]"
"[08, 2540]","[0.0, 0.0, 0.925, 0.0]"
"[08, 2600]","[0.462, 0.0, 0.0, 0.0]"
"[08, 2620]","[0.0, 0.925, 0.0, 0.0]"
"[08, 2720]","[0.0, 0.0, 0.0, 0.462]"
"[08, 2740]","[0.0, 0.0, 0.462, 0.0]"
"[08, 2820]","[0.0, 0.462, 0.0, 0.0]"
"[08, 2840]","[0.0, 0.0, 1.389, 0.0]"
"[08, 2880]","[0.463, 0.0, 0.0, 2.315]"
"[08, 2920]","[0.0, 0.0, 0.465, 0.0]"
"[08, 2940]","[1.388, 0.0, 0.0, 0.0]"
"[08, 2980]","[0.0, 0.0, 3.702, 0.0]"
"[08, 3000]","[0.462, 0.0, 0.0, 0.0]"
"[08, 3020]","[0.0, 0.464, 0.0, 0.0]"
"[08, 3040]","[0.0, 1.851, 0.0, 0.0]"
"[08, 3060]","[0.0, 0.0, 5.08, 0.0]"
"[08, 3080]","[5.538, 0.0, 0.0, 0.0]"
"[08, 3100]","[0.0, 0.0, 0.0, 1.855]"
"[08, 3120]","[1.85, 0.0, 0.462, 0.0]"
"[08, 3140]","[0.0, 2.775, 0.0, 0.0]"
"[08, 3160]","[0.463, 5.078, 0.466, 0.0]"
"[08, 3180]","[0.0, 0.0, 0.0, 2.323]"
"[08, 3200]","[0.0, 0.0, 2.32, 0.0]"
"[08, 3220]","[0.0, 0.0, 5.541, 0.0]"
"[08, 3240]","[0.0, 0.464, 3.246, 0.0]"
"[08, 3260]","[0.47, 0.0, 4.635, 0.0]"
"[08, 3280]","[2.78, 0.0, 0.0, 0.0]"
"[08, 3300]","[0.0, 5.079, 0.0, 0.465]"
"[08, 3320]","[0.0, 0.0, 0.0, 4.167]"
"[08, 3340]","[0.0, 0.0, 7.843, 0.0]"
"[08, 3360]","[10.143, 0.0, 0.0, 0.0]"
"[08, 3380]","[0.0, 8.753, 0.0, 0.0]"
"[08, 3400]","[2.778, 0.0, 0.0, 0.0]"
"[08, 3420]","[0.0, 7.383, 0.463, 0.465]"
"[08, 3440]","[3.244, 0.0, 0.0, 0.929]"
"[08, 3460]","[13.345, 0.0, 0.0, 0.0]"
"[08, 3480]","[5.559, 0.0, 0.0, 0.0]"
"[08, 3500]","[0.0, 0.0, 0.0, 4.16]"
"[08, 3520]","[0.0, 9.704, 0.0, 0.0]"
"[08, 3540]","[0.0, 7.842, 0.465, 0.462]"
"[08, 3560]","[0.0, 0.0, 0.0, 6.468]"
"[08, 3580]","[0.936, 0.0, 6.929, 0.934]"
"[08, 3600]","[4.167, 0.0, 0.0, 0.0]"
"[08, 3620]","[1.409, 0.0, 0.0, 14.742]"
"[08, 3640]","[0.925, 0.0, 5.999, 0.0]"
"[08, 3660]","[0.0, 0.463, 0.0, 9.246]"
"[08, 3680]","[0.465, 0.935, 14.239, 0.467]"
"[08, 3700]","[0.0, 0.468, 0.0, 10.584]"
"[08, 3720]","[15.235, 0.929, 0.464, 0.0]"
"[08, 3740]","[0.0, 0.0, 0.0, 7.839]"
"[08, 3760]","[0.933, 0.465, 7.381, 0.0]"
"[08, 3780]","[0.0, 0.937, 8.775, 0.0]"
"[08, 3800]","[11.982, 0.0, 0.0, 0.0]"
"[08, 3820]","[0.466, 0.471, 11.98, 0.0]"
"[08, 3840]","[0.462, 0.0, 0.926, 0.0]"
"[08, 3860]","[0.0, 0.0, 12.02, 0.0]"
"[08, 3880]","[0.0, 0.465, 8.768, 0.466]"
"[08, 3900]","[11.991, 0.0, 0.0, 0.0]"
"[08, 3920]","[0.464, 8.79, 0.462, 0.0]"
"[08, 3940]","[0.0, 1.39, 0.0, 0.0]"
"[08, 3960]","[0.0, 0.0, 8.782, 0.0]"
"[08, 3980]","[6.006, 0.0, 0.926, 0.0]"
"[08, 4000]","[0.47, 4.641, 0.0, 0.0]"
"[08, 4020]","[6.014, 0.472, 0.0, 0.0]"
"[08, 4040]","[1.387, 0.0, 0.0, 0.0]"
"[08, 4060]","[0.0, 13.359, 0.0, 0.0]"
"[08, 4080]","[0.0, 0.0, 0.927, 0.0]"
"[08, 4100]","[0.0, 0.0, 6.928, 0.0]"
"[08, 4120]","[0.0, 4.167, 0.0, 0.0]"
"[08, 4140]","[0.0, 0.926, 0.0, 0.0]"
"[08, 4160]","[7.841, 0.463, 0.462, 0.0]"
"[08, 4180]","[4.156, 0.0, 0.0, 0.0]"
"[08, 4200]","[0.0, 0.465, 7.37, 0.0]"
"[08, 4220]","[0.0, 0.463, 4.154, 0.0]"
"[08, 4260]","[0.0, 0.462, 4.18, 0.0]"
"[08, 4280]","[0.0, 0.0, 0.925, 0.0]"
"[08, 4300]","[0.0, 0.0, 2.312, 0.0]"
"[08, 4320]","[0.0, 0.0, 0.0, 3.692]"
"[08, 4360]","[0.0, 7.375, 0.465, 0.0]"
"[08, 4400]","[2.312, 0.0, 0.0, 0.0]"
"[08, 4420]","[0.0, 0.925, 0.0, 0.0]"
"[08, 4460]","[1.387, 0.0, 0.466, 0.0]"
"[08, 4480]","[0.0, 0.925, 0.0, 0.0]"
"[08, 4500]","[0.0, 4.155, 0.0, 0.0]"
"[08, 4560]","[0.925, 0.0, 0.0, 0.0]"
"[08, 4600]","[0.462, 0.0, 0.926, 0.0]"
"[08, 4620]","[0.0, 0.0, 0.0, 0.462]"
"[08, 4700]","[0.462, 0.0, 0.0, 0.0]"
"[08, 4760]","[0.0, 0.0, 0.0, 0.462]"
"[09, 2840]","[0.462, 0.0, 0.0, 0.0]"
"[09, 3020]","[0.925, 0.0, 0.0, 0.0]"
"[09, 3140]","[0.0, 0.0, 0.462, 0.0]"
"[09, 3180]","[0.463, 0.462, 0.0, 0.0]"
"[09, 3200]","[0.0, 0.0, 0.0, 0.462]"
"[09, 3220]","[0.0, 0.0, 0.0, 0.462]"
"[09, 3240]","[0.0, 0.0, 0.462, 0.0]"
"[09, 3280]","[0.925, 0.0, 0.0, 0.0]"
"[09, 3320]","[0.462, 0.0, 0.0, 0.0]"
"[09, 3360]","[0.0, 1.849, 0.0, 0.0]"
"[09, 3380]","[0.928, 0.0, 0.0, 0.0]"
"[09, 3400]","[0.0, 0.926, 0.0, 0.0]"
"[09, 3440]","[0.0, 0.0, 0.0, 2.774]"
"[09, 3460]","[0.0, 0.0, 0.0, 0.465]"
"[09, 3480]","[0.0, 6.462, 0.0, 0.0]"
"[09, 3520]","[0.0, 0.464, 0.0, 4.617]"
"[09, 3540]","[0.0, 2.771, 0.0, 0.463]"
"[09, 3560]","[0.0, 0.0, 0.0, 5.536]"
"[09, 3580]","[0.0, 0.0, 0.0, 2.784]"
"[09, 3600]","[0.0, 0.0, 0.925, 0.0]"
"[09, 3620]","[0.0, 2.773, 0.0, 0.0]"
"[09, 3640]","[0.0, 3.242, 0.464, 0.0]"
"[09, 3660]","[4.624, 0.0, 0.0, 0.47]"
"[09, 3680]","[4.624, 0.0, 0.0, 0.0]"
"[09, 3700]","[4.614, 0.0, 0.0, 0.0]"
"[09, 3720]","[0.0, 0.0, 0.0, 2.784]"
"[09, 3740]","[0.0, 3.702, 0.0, 0.0]"
"[09, 3760]","[0.0, 0.0, 0.0, 8.788]"
"[09, 3780]","[0.465, 0.0, 6.002, 0.0]"
"[09, 3800]","[6.017, 0.0, 0.0, 0.464]"
"[09, 3820]","[4.635, 0.0, 0.0, 0.464]"
"[09, 3840]","[0.0, 0.0, 7.837, 0.0]"
"[09, 3860]","[0.47, 11.063, 0.463, 0.464]"
"[09, 3880]","[0.0, 0.0, 0.0, 6.026]"
"[09, 3900]","[0.0, 2.785, 0.0, 0.0]"
"[09, 3920]","[0.93, 0.925, 14.261, 0.467]"
"[09, 3940]","[0.0, 0.463, 0.465, 5.997]"
"[09, 3960]","[0.0, 8.35, 0.0, 0.0]"
"[09, 3980]","[9.693, 0.0, 0.462, 0.462]"
"[09, 4000]","[0.0, 5.08, 1.85, 0.0]"
"[09, 4020]","[0.0, 0.0, 6.055, 0.466]"
"[09, 4040]","[0.0, 7.395, 0.0, 0.0]"
"[09, 4060]","[0.468, 5.099, 0.471, 0.0]"
"[09, 4080]","[6.944, 0.462, 0.0, 0.0]"
"[09, 4100]","[0.0, 0.0, 5.083, 0.0]"
"[09, 4120]","[0.925, 16.086, 0.465, 0.0]"
"[09, 4140]","[4.617, 0.465, 0.463, 0.465]"
"[09, 4160]","[0.0, 11.042, 0.928, 0.0]"
"[09, 4180]","[0.0, 9.681, 0.929, 0.0]"
"[09, 4200]","[0.0, 6.937, 0.0, 0.466]"
"[09, 4220]","[0.938, 10.643, 0.0, 0.0]"
"[09, 4240]","[0.0, 0.0, 0.0, 2.773]"
"[09, 4260]","[0.467, 0.93, 0.462, 8.347]"
"[09, 4280]","[9.224, 0.0, 0.0, 0.0]"
"[09, 4300]","[12.407, 0.0, 0.0, 0.0]"
"[09, 4320]","[12.414, 0.0, 0.464, 0.0]"
"[09, 4340]","[0.462, 0.0, 0.0, 4.161]"
"[09, 4360]","[0.0, 0.0, 6.929, 0.0]"
"[09, 4380]","[0.0, 0.465, 0.0, 8.774]"
"[09, 4400]","[11.974, 0.937, 0.465, 0.464]"
"[09, 4420]","[0.0, 0.463, 6.929, 0.0]"
"[09, 4440]","[0.463, 0.0, 0.0, 0.0]"
"[09, 4460]","[0.936, 14.272, 0.0, 0.0]"
"[09, 4480]","[0.0, 0.0, 4.64, 0.0]"
"[09, 4500]","[0.0, 0.0, 5.115, 0.462]"
"[09, 4520]","[0.0, 0.466, 0.0, 6.921]"
"[09, 4540]","[0.0, 0.0, 0.925, 0.0]"
"[09, 4560]","[0.0, 9.254, 0.0, 0.465]"
"[09, 4580]","[0.0, 4.154, 0.0, 0.0]"
"[09, 4600]","[0.0, 0.0, 0.0, 2.313]"
"[09, 4620]","[0.463, 0.466, 2.784, 0.0]"
"[09, 4640]","[1.387, 0.0, 0.0, 0.0]"
"[09, 4660]","[0.0, 6.514, 0.0, 0.462]"
"[09, 4680]","[2.311, 0.0, 0.0, 0.0]"
"[09, 4700]","[0.0, 0.0, 5.536, 0.0]"
"[09, 4720]","[1.855, 0.0, 0.0, 0.0]"
"[09, 4760]","[5.543, 0.0, 0.0, 0.0]"
"[09, 4780]","[0.0, 0.0, 1.388, 0.0]"
"[09, 4800]","[0.0, 3.695, 0.0, 0.465]"
"[09, 4820]","[0.0, 0.0, 2.319, 0.462]"
"[09, 4860]","[0.0, 0.0, 0.0, 1.852]"
"[09, 4880]","[0.0, 0.0, 0.463, 0.0]"
"[09, 4900]","[0.0, 0.0, 2.775, 0.464]"
"[09, 4920]","[0.0, 1.848, 0.0, 0.0]"
"[09, 4960]","[0.0, 0.0, 4.615, 0.0]"
"[09, 5000]","[1.848, 0.0, 0.0, 0.463]"
"[09, 5020]","[0.0, 0.463, 0.0, 0.0]"
"[09, 5060]","[0.465, 0.925, 0.0, 0.0]"
"[09, 5080]","[0.0, 0.462, 0.0, 0.0]"
"[09, 5100]","[0.0, 0.0, 1.848, 0.0]"
"[09, 5200]","[0.0, 0.0, 0.0, 0.462]"
"[09, 5220]","[0.0, 0.0, 0.462, 0.0]"
"[09, 5260]","[0.462, 0.0, 0.0, 0.0]"
"[10, 3140]","[0.0, 0.0, 0.0, 0.469]"
"[10, 3420]","[0.0, 0.0, 0.457, 0.0]"
"[10, 3520]","[0.0, 0.468, 0.0, 0.0]"
"[10, 3540]","[0.0, 0.0, 0.0, 0.45]"
"[10, 3580]","[0.45, 0.0, 0.0, 0.0]"
"[10, 3620]","[0.0, 0.0, 0.0, 0.469]"
"[10, 3640]","[0.0, 0.0, 0.0, 0.469]"
"[10, 3660]","[0.0, 0.0, 0.458, 0.0]"
"[10, 3680]","[0.0, 0.0, 0.0, 0.919]"
"[10, 3720]","[0.0, 0.467, 0.0, 0.0]"
"[10, 3740]","[0.0, 0.0, 0.0, 0.469]"
"[10, 3760]","[0.919, 0.0, 0.0, 0.0]"
"[10, 3780]","[0.0, 1.853, 0.0, 0.0]"
"[10, 3800]","[0.0, 0.0, 0.0, 0.938]"
"[10, 3820]","[2.304, 0.0, 0.0, 0.0]"
"[10, 3840]","[0.0, 1.403, 0.0, 0.0]"
"[10, 3860]","[0.0, 0.0, 0.0, 2.274]"
"[10, 3880]","[0.0, 0.0, 0.0, 5.465]"
"[10, 3900]","[1.403, 0.0, 0.0, 0.0]"
"[10, 3920]","[0.0, 0.0, 0.0, 0.45]"
"[10, 3940]","[0.0, 2.273, 0.0, 0.0]"
"[10, 3960]","[0.0, 0.0, 0.0, 0.904]"
"[10, 3980]","[0.452, 0.0, 0.0, 0.0]"
"[10, 4000]","[0.0, 0.0, 0.469, 0.0]"
"[10, 4020]","[0.0, 2.314, 0.0, 0.0]"
"[10, 4040]","[0.0, 0.0, 2.757, 0.45]"
"[10, 4060]","[0.0, 0.0, 0.0, 5.941]"
"[10, 4080]","[0.0, 0.0, 5.03, 0.0]"
"[10, 4100]","[0.0, 0.0, 3.181, 0.0]"
"[10, 4120]","[0.0, 3.722, 0.0, 0.0]"
"[10, 4140]","[0.0, 0.0, 0.0, 3.197]"
"[10, 4160]","[2.785, 0.0, 0.47, 0.0]"
"[10, 4180]","[0.0, 0.0, 0.0, 5.958]"
"[10, 4200]","[5.946, 0.0, 0.0, 0.0]"
"[10, 4220]","[8.693, 0.0, 0.0, 0.456]"
"[10, 4240]","[0.0, 0.469, 0.45, 5.905]"
"[10, 4260]","[0.0, 0.469, 11.891, 0.0]"
"[10, 4280]","[3.263, 0.0, 0.466, 0.0]"
"[10, 4300]","[0.0, 1.867, 0.0, 0.0]"
"[10, 4320]","[5.057, 0.47, 0.0, 0.0]"
"[10, 4340]","[0.0, 0.0, 0.472, 5.964]"
"[10, 4360]","[0.0, 0.0, 0.0, 6.424]"
"[10, 4380]","[0.0, 0.0, 0.0, 5.54]"
"[10, 4400]","[0.0, 0.0, 0.0, 6.372]"
"[10, 4420]","[8.791, 0.0, 0.0, 0.0]"
"[10, 4440]","[0.0, 0.0, 7.772, 0.0]"
"[10, 4460]","[11.92, 0.0, 0.0, 0.451]"
"[10, 4480]","[0.0, 0.0, 12.259, 0.0]"
"[10, 4500]","[0.0, 5.058, 0.0, 0.0]"
"[10, 4520]","[0.939, 0.0, 14.693, 0.0]"
"[10, 4540]","[0.0, 0.0, 0.0, 4.576]"
"[10, 4560]","[0.928, 0.93, 11.016, 0.454]"
"[10, 4580]","[0.945, 0.47, 7.299, 0.47]"
"[10, 4600]","[0.471, 3.245, 0.0, 0.474]"
"[10, 4620]","[0.0, 0.0, 0.0, 13.227]"
"[10, 4640]","[0.472, 0.471, 4.581, 0.0]"
"[10, 4660]","[6.419, 0.0, 0.0, 0.0]"
"[10, 4680]","[0.462, 0.469, 8.259, 0.904]"
"[10, 4700]","[8.264, 0.0, 1.385, 0.469]"
"[10, 4720]","[1.387, 0.456, 10.483, 0.0]"
"[10, 4740]","[1.844, 0.471, 0.0, 0.0]"
"[10, 4760]","[3.685, 0.0, 0.0, 0.0]"
"[10, 4780]","[0.463, 0.0, 5.976, 0.0]"
"[10, 4800]","[13.286, 0.473, 0.931, 0.931]"
"[10, 4820]","[0.0, 0.0, 0.0, 6.368]"
"[10, 4840]","[3.656, 0.0, 0.0, 0.455]"
"[10, 4860]","[0.469, 0.0, 14.201, 0.453]"
"[10, 4880]","[0.0, 5.993, 0.0, 0.0]"
"[10, 4900]","[0.46, 0.0, 6.463, 0.929]"
